code,name,industry,area,市盈率,每股收益,市净率,每股净资产,股价(pe*eps),股价(pb*bvps),净资产收益(roe),20163,20164,20171,20172
002849,威星智能,电器仪表,浙江,82.24,0.25,6.21,5.96,20.56,37.0116,7.551070038910506,,20.6,2.33,4.43
600007,中国国贸,园区开发,北京,33.14,0.293,3.19,6.08,9.71002,19.3952,9.625829812914906,,11.71,,
300447,全信股份,电气设备,江苏,52.13,0.23,5.3,4.18,11.9899,22.153999999999996,10.166890466142336,,15.02,,
002579,中京电子,元器件,广东,342.17,0.015,4.04,2.51,5.13255,10.1404,1.180699652219657,13.87,,,
300135,宝利国际,化工原料,江苏,103.33,0.022,3.6,1.28,2.2732599999999996,4.6080000000000005,3.4839833543017518,2.61,2.33,0.59,1.73
002789,建艺集团,装修装饰,深圳,44.13,0.5429999999999999,3.48,13.75,23.96259,47.85,7.885791978246091,6.49,8.64,,
600800,天津磁卡,综合类,天津,0.0,-0.054000000000000006,59.55,0.14,-0.0,8.337,,-66.41,17.84,-2.4,-32.49
002715,登云股份,汽车配件,广东,575.76,0.029,6.52,5.08,16.69704,33.1216,1.1324162845630124,0.75,1.83,0.47,
600157,永泰能源,煤炭开采,山西,89.77,0.02,1.92,1.92,1.7953999999999999,3.6864,2.138799153392002,1.97,3.03,0.45,1.07
600551,时代出版,出版业,安徽,24.29,0.303,1.47,10.0,7.35987,14.7,6.051873198847263,6.99,8.65,,3.01
600265,ST景谷,林业,云南,0.0,-0.067,204.21,0.13,-0.0,26.547300000000003,,-46.75,nan,-36.64,
002768,国恩股份,塑料,山东,38.64,0.321,6.74,3.68,12.40344,24.8032,17.443064182194618,10.78,17.04,4.0,8.99
300180,华峰超纤,化纤,上海,90.62,0.18,2.5,9.9,16.3116,24.75,2.7587728978150516,3.31,,1.0,3.22
300621,维业股份,装修装饰,深圳,37.34,0.32,3.84,5.49,11.948800000000002,21.0816,10.283877878950186,,13.11,1.97,7.98
002003,伟星股份,服饰,浙江,19.66,0.28,2.95,3.72,5.5048,10.974000000000002,15.005086469989827,11.88,,,7.21
002489,浙江永强,家居用品,浙江,27.87,0.115,4.13,1.55,3.2050500000000004,6.4015,14.81880157875852,4.96,1.87,7.24,7.56
000882,华联股份,百货,北京,185.89,0.01,1.27,2.87,1.8589,3.6449000000000003,0.6831997417827748,2.03,,,0.43
600190,锦州港,港口,辽宁,54.21,0.042,1.53,2.99,2.2768200000000003,4.5747,2.8223574986164914,0.68,0.94,0.7,
000949,新乡化纤,化纤,河南,58.67,0.039,1.6,2.85,2.28813,4.5600000000000005,2.727117777399011,4.26,4.12,,1.36
002324,普利特,塑料,上海,29.56,0.463,3.3,8.28,13.68628,27.323999999999998,11.163734776725304,11.63,,3.07,5.73
002647,民盛金科,多元金融,浙江,5921.16,0.003,13.44,2.65,17.76348,35.616,0.22698255071641368,-1.91,10.45,-1.04,0.1
002435,长江润发,机械基件,江苏,29.31,0.311,1.73,10.53,9.115409999999999,18.2169,5.902422381439782,2.13,,1.32,2.99
600276,恒瑞医药,化学制药,江苏,52.13,0.5589999999999999,12.01,4.85,29.14067,58.24849999999999,23.03855745252254,17.8,23.24,6.35,
000156,华数传媒,影视音像,浙江,33.9,0.215,2.07,7.03,7.2885,14.5521,6.106194690265486,,6.33,,3.0
300521,爱司凯,专用机械,广东,83.68,0.239,6.61,6.06,19.99952,40.056599999999996,7.899139579349904,,13.42,1.34,4.03
002613,北玻股份,专用机械,河南,0.0,-0.028,2.88,1.58,-0.0,4.5504,,1.32,1.61,0.1,-1.74
600687,刚泰控股,黄金,甘肃,39.71,0.171,3.47,3.91,6.7904100000000005,13.567700000000002,8.7383530596827,,9.18,1.87,4.44
600346,恒力股份,化纤,辽宁,22.71,0.199,4.26,2.12,4.519290000000001,9.0312,18.758256274768822,15.21,22.76,4.78,9.37
300474,景嘉微,元器件,湖南,122.86,0.206,14.61,3.46,25.30916,50.550599999999996,11.8915839166531,12.95,,,6.21
300007,汉威科技,电器仪表,河南,48.06,0.188,3.97,4.56,9.03528,18.1032,8.260507698709946,4.82,,1.34,
600452,涪陵电力,水力发电,重庆,29.01,0.685,6.32,6.29,19.871850000000002,39.7528,21.785591175456737,17.18,22.23,,11.5
000422,湖北宜化,农药化肥,湖北,34.35,0.02,0.97,6.51,0.687,6.314699999999999,2.823871906841339,0.26,-20.06,0.64,
002027,分众传媒,影视音像,广东,23.98,0.207,17.56,0.57,4.9638599999999995,10.009199999999998,73.2276897414512,54.18,70.73,12.96,29.31
300380,安硕信息,软件服务,上海,0.0,-0.05,9.03,2.8,-0.0,25.283999999999995,,1.24,,-1.97,-1.78
000681,视觉中国,互联网,江苏,66.1,0.136,5.28,3.41,8.9896,18.004800000000003,7.987897125567323,,9.81,1.23,
002122,天马股份,机械基件,浙江,181.03,0.03,2.85,3.8,5.430899999999999,10.83,1.5743246975639398,,-5.48,,0.79
600091,ST明科,化工原料,内蒙,106.03,0.034,3.47,2.07,3.60502,7.1829,3.2726586815052343,5.68,1.7,1.96,
002546,新联电子,电气设备,江苏,52.73,0.059,1.88,3.33,3.11107,6.2604,3.565332827612365,3.07,3.98,0.67,1.79
002729,好利来,元器件,福建,141.38,0.221,10.14,6.17,31.244979999999998,62.5638,7.172160135804216,3.83,5.41,,
600776,东方通信,通信设备,浙江,79.99,0.045,3.03,2.36,3.59955,7.150799999999999,3.787973496687086,2.28,3.09,,
002041,登海种业,种植业,山东,51.77,0.138,4.55,3.14,7.144260000000001,14.287,8.78887386517288,10.06,,1.67,4.43
002438,江苏神通,机械基件,江苏,75.27,0.053,2.31,3.47,3.9893099999999997,8.0157,3.068951773614986,,4.32,0.92,1.69
300176,鸿特精密,汽车配件,广东,101.69,0.428,14.11,6.17,43.52332,87.0587,13.875503982692496,5.28,,,
000819,岳阳兴长,石油加工,湖南,0.0,-0.019,7.03,2.53,-0.0,17.785899999999998,,4.04,,0.43,-0.73
600393,粤泰股份,全国地产,广东,9.87,0.36,3.16,2.25,3.5531999999999995,7.11,32.016210739615,1.61,,,17.25
002884,凌霄泵业,专用机械,广东,27.85,1.32,5.45,10.08,36.762,54.936,19.569120287253142,,25.66,,
002706,良信电器,电气设备,上海,29.25,0.21,4.11,3.02,6.1425,12.4122,14.051282051282053,9.05,12.02,1.54,6.96
300541,先进数通,软件服务,北京,105.31,0.151,5.34,5.97,15.90181,31.8798,5.070743519133985,6.66,13.19,,2.53
000547,航天发展,通信设备,福建,70.96,0.081,3.14,3.67,5.7477599999999995,11.5238,4.425028184892898,2.73,4.58,,2.22
300210,森远股份,专用机械,辽宁,74.23,0.054000000000000006,3.04,2.61,4.008420000000001,7.9344,4.095379226727738,,6.23,1.73,2.06
002798,帝王洁具,家居用品,四川,75.82,0.279,6.27,6.76,21.15378,42.3852,8.26958586125033,5.44,,,4.07
601218,吉鑫科技,机械基件,江苏,66.51,0.033,1.7,2.6,2.19483,4.42,2.556006615546534,3.79,4.61,0.64,1.28
300249,依米康,专用机械,四川,117.81,0.05,7.54,1.64,5.8905,12.365599999999999,6.400135811900518,3.09,,-1.13,2.5
601038,一拖股份,农用机械,河南,134.44,0.033,1.81,4.86,4.43652,8.796600000000002,1.3463254983635824,5.27,4.69,,0.67
300103,达刚路机,工程机械,陕西,97.12,0.1,4.74,4.09,9.712000000000002,19.3866,4.880560131795717,2.44,2.8,0.67,
002661,克明面业,食品,湖南,37.2,0.201,2.37,6.29,7.477200000000001,14.907300000000001,6.370967741935483,4.7,6.74,,3.19
600726,华电能源,火力发电,黑龙江,41.1,0.053,2.45,1.79,2.1783,4.3855,5.961070559610706,,4.54,7.41,
000066,中国长城,电脑设备,深圳,45.13,0.097,3.91,2.24,4.377610000000001,8.758400000000002,8.663859960115222,1.03,,2.45,4.5
601128,常熟银行,银行,江苏,20.4,0.257,2.36,4.45,5.2428,10.502,11.568627450980394,,11.91,3.17,5.71
000565,渝三峡Ａ,染料涂料,重庆,51.97,0.092,4.16,2.31,4.7812399999999995,9.6096,8.00461804887435,6.7,25.18,1.72,4.02
601058,赛轮金宇,汽车配件,山东,208.3,0.008,1.82,1.92,1.6664,3.4944,0.8737397983677387,6.99,8.31,-1.12,0.43
000018,神州长城,装修装饰,深圳,24.82,0.158,6.81,1.15,3.92156,7.831499999999999,27.437550362610796,20.95,31.18,5.44,14.39
601139,深圳燃气,供气供热,深圳,16.88,0.258,2.39,3.65,4.35504,8.7235,14.15876777251185,10.07,10.42,2.84,7.14
002475,立讯精密,元器件,深圳,46.53,0.215,5.31,3.77,10.00395,20.0187,11.411992263056092,11.6,16.09,2.64,5.88
600057,象屿股份,仓储物流,福建,20.5,0.23,1.38,7.54,4.715,10.405199999999999,6.7317073170731705,,6.79,2.04,3.96
300043,星辉娱乐,文教休闲,广东,29.35,0.132,3.93,1.98,3.8742000000000005,7.7814000000000005,13.390119250425894,,19.72,,6.75
600235,民丰特纸,造纸,浙江,144.91,0.03,2.39,3.62,4.3473,8.651800000000001,1.649299565247395,0.65,1.0,0.57,0.83
002563,森马服饰,服饰,浙江,21.77,0.198,2.44,3.54,4.31046,8.637599999999999,11.208084519981627,10.71,14.92,2.49,5.2
600301,ST南化,化工原料,广西,0.0,-0.04,8.58,1.1,-0.0,9.438,,,2.33,-0.88,
002624,完美世界,影视音像,浙江,32.91,0.511,5.65,5.95,16.81701,33.6175,17.168034032209057,21.13,26.73,,8.9
600191,华资实业,食品,内蒙,223.1,0.029,2.83,4.56,6.4699,12.9048,1.2684894666069029,0.71,0.44,0.4,
000002,万 科Ａ,全国地产,深圳,21.47,0.662,2.78,10.2,14.21314,28.355999999999995,12.948299953423382,,19.68,0.61,6.22
000610,西安旅游,旅游服务,陕西,0.0,-0.031,3.87,3.33,-0.0,12.8871,,,,-0.58,-0.91
600379,宝光股份,电气设备,陕西,61.01,0.098,5.85,2.05,5.97898,11.992499999999998,9.588592034092771,,7.98,1.3,
601000,唐山港,港口,河北,15.98,0.161,1.69,3.04,2.5727800000000003,5.1376,10.575719649561952,8.96,12.16,2.46,5.29
002319,乐通股份,染料涂料,广东,223.99,0.036000000000000004,6.65,2.45,8.063640000000001,16.2925,2.9688825393990803,0.88,0.16,,1.5
300187,永清环保,环境保护,湖南,62.36,0.08900000000000001,4.69,2.37,5.550040000000001,11.115300000000001,7.520846696600386,5.79,,1.07,3.69
600597,光明乳业,乳制品,上海,21.57,0.298,3.02,4.25,6.42786,12.835,14.000927213722763,,,3.66,
300303,聚飞光电,半导体,深圳,37.21,0.06,2.93,1.46,2.2326,4.2778,7.874227358237033,,8.82,2.05,3.9
002288,超华科技,元器件,广东,102.37,0.033,3.73,1.83,3.37821,6.8259,3.643645599296669,0.26,,0.66,1.84
300610,晨化股份,化工原料,江苏,39.3,0.26,4.6,4.27,10.218,19.641999999999996,11.704834605597965,12.81,15.38,3.21,6.76
300009,安科生物,生物制药,安徽,55.13,0.16,9.07,1.98,8.8208,17.9586,16.452022492290947,11.36,15.51,,8.31
000519,中兵红箭,矿物制品,湖南,0.0,-0.001,2.11,5.25,-0.0,11.077499999999999,,1.1,,,-0.03
300469,信息发展,软件服务,上海,0.0,-0.154,8.19,6.45,-0.0,52.8255,,0.39,7.79,-4.71,-2.32
002043,兔 宝 宝,其他建材,浙江,34.78,0.19,6.43,1.99,6.6082,12.7957,18.487636572742954,,,2.98,
600375,华菱星马,汽车整车,安徽,62.65,0.054000000000000006,1.39,4.9,3.3831,6.811,2.2186751795690345,-8.39,2.84,,1.11
002777,久远银海,软件服务,四川,89.34,0.218,13.81,2.83,19.47612,39.082300000000004,15.45780165659279,,17.62,1.49,7.36
600338,西藏珠峰,铅锌,西藏,27.7,0.873,19.66,2.46,24.1821,48.3636,70.97472924187726,52.56,66.21,21.81,39.26
600031,三一重工,工程机械,湖南,25.14,0.152,2.41,3.17,3.82128,7.6397,9.586316626889419,0.75,0.89,3.22,
002872,天圣制药,化学制药,重庆,36.19,0.61,2.47,14.09,22.075899999999997,34.8023,6.825089803813209,,13.26,,5.01
002418,康盛股份,机械基件,浙江,73.26,0.064,4.93,1.89,4.68864,9.317699999999999,6.729456729456729,7.6,9.57,0.83,3.42
600343,航天动力,航空,陕西,411.01,0.021,4.9,3.46,8.631210000000001,16.954,1.1921851049852803,0.85,,0.25,0.6
300428,四通新材,铝,河北,76.49,0.149,8.58,2.66,11.397009999999998,22.8228,11.217152568963265,,11.38,2.87,5.63
000676,智度股份,互联网,河南,31.77,0.226,2.89,4.97,7.18002,14.3633,9.09663204280768,7.34,11.63,2.63,4.64
000022,深赤湾Ａ,港口,深圳,30.51,0.429,3.61,7.25,13.088790000000001,26.1725,11.832186168469354,9.41,11.64,2.9,5.76
002333,罗普斯金,铝,江苏,0.0,-0.01,5.07,2.99,-0.0,15.159300000000002,,,9.32,-0.69,
300346,南大光电,元器件,江苏,123.12,0.116,3.82,7.51,14.281920000000001,28.6882,3.1026640675763484,1.2,,0.21,1.56
002887,绿茵生态,建筑施工,天津,38.51,1.47,6.57,12.94,56.6097,85.0158,17.060503765255778,,27.19,4.91,11.81
600644,乐山电力,水力发电,四川,33.52,0.113,3.17,2.38,3.7877600000000005,7.544599999999999,9.457040572792362,,18.95,2.39,
002432,九安医疗,医疗保健,天津,0.0,-0.111,3.23,3.37,-0.0,10.8851,,,1.35,,-3.19
300530,达志科技,化工原料,广东,54.49,0.423,6.92,6.66,23.04927,46.0872,12.699577904202606,11.6,,2.44,6.07
002783,凯龙股份,化工原料,湖北,34.18,0.343,3.62,6.47,11.723740000000001,23.4214,10.59098888238736,6.56,8.33,1.38,
300625,三雄极光,半导体,广东,47.39,0.36,4.02,7.47,17.0604,30.029399999999995,8.482802278961804,,36.64,3.12,
300126,锐奇股份,轻工机械,上海,899.21,0.005,2.45,3.41,4.49605,8.354500000000002,0.27246138276931975,,0.6,,0.14
600116,三峡水利,水力发电,重庆,36.19,0.138,3.94,2.54,4.99422,10.0076,10.886985355070463,8.51,,1.97,5.47
002441,众业达,批发业,广东,26.13,0.239,1.93,6.49,6.245069999999999,12.5257,7.386146192116342,3.77,4.58,,3.71
000929,兰州黄河,啤酒,甘肃,174.69,0.038,3.42,3.9,6.63822,13.338,1.9577537351880474,-2.57,,2.39,0.97
000996,中国中期,公路,北京,228.78,0.033,8.21,1.82,7.549740000000001,14.942200000000001,3.588600402133054,2.56,3.43,,1.81
300345,红宇新材,钢加工,湖南,0.0,-0.003,4.2,1.78,-0.0,7.476000000000001,,1.49,1.14,-0.32,-0.18
300579,数字认证,软件服务,北京,62.83,0.409,8.33,6.17,25.69747,51.3961,13.25799777176508,8.54,25.65,-0.41,6.58
000046,泛海控股,全国地产,北京,23.83,0.174,2.28,3.63,4.146419999999999,8.276399999999999,9.56777171632396,11.09,18.17,,4.87
600735,新华锦,商贸代理,山东,67.4,0.092,5.87,2.12,6.2008,12.444400000000002,8.709198813056378,,7.64,2.32,
600381,青海春天,医疗保健,青海,49.36,0.12,4.36,3.04,5.9232,13.2544,8.833063209076176,4.9,13.05,1.88,4.14
000886,海南高速,路桥,海南,35.8,0.092,2.44,2.71,3.2935999999999996,6.6124,6.815642458100559,1.86,2.49,2.12,3.47
300157,恒泰艾普,石油开采,北京,62.15,0.1,2.31,5.36,6.215,12.3816,3.7168141592920354,,,-0.15,1.87
300306,远方信息,电器仪表,浙江,41.67,0.237,2.98,6.62,9.87579,19.7276,7.151427885769138,5.47,7.88,1.31,3.61
002502,骅威文化,影视音像,广东,25.51,0.177,2.38,3.8,4.51527,9.043999999999999,9.3296746373971,4.95,9.28,,4.72
000625,长安汽车,汽车整车,重庆,7.26,0.962,1.49,9.39,6.98412,13.991100000000001,20.523415977961434,,26.81,5.36,10.42
600088,中视传媒,影视音像,上海,54.58,0.15,5.1,3.22,8.187,16.422,9.344082081348478,,,2.48,4.78
300131,英唐智控,元器件,深圳,57.58,0.071,4.82,1.7,4.0881799999999995,8.194,8.370962139631818,8.35,11.33,1.75,
002737,葵花药业,中成药,黑龙江,25.61,0.6559999999999999,3.61,9.32,16.800159999999998,33.6452,14.096056228035923,,11.86,,7.02
300475,聚隆科技,专用机械,安徽,55.92,0.146,2.86,5.74,8.16432,16.4164,5.1144492131616595,,8.8,,2.55
300099,精准信息,电器仪表,山东,425.96,0.01,3.39,2.42,4.2596,8.2038,0.7958493755282187,-0.57,3.19,,0.38
002514,宝馨科技,机械基件,江苏,60.5,0.07400000000000001,5.16,1.74,4.477,8.9784,8.52892561983471,,-8.48,2.39,4.37
002870,香山股份,电器仪表,广东,42.36,0.46,4.43,7.01,19.4856,31.054299999999998,10.457979225684609,,30.88,5.69,10.59
600521,华海药业,化学制药,浙江,38.87,0.29,5.1,4.32,11.272299999999998,22.032,13.120658605608439,10.18,12.71,3.14,6.51
002513,蓝丰生化,农药化肥,江苏,34.15,0.179,1.62,7.52,6.11285,12.1824,4.743777452415813,3.58,4.36,,
300538,同益股份,批发业,深圳,173.87,0.13,6.31,6.83,22.6031,43.0973,3.6291482141830103,,11.01,1.4,
000543,皖能电力,火力发电,安徽,0.0,-0.031,0.97,5.87,-0.0,5.6939,,,8.83,-0.36,-0.51
002577,雷柏科技,电脑设备,深圳,190.48,0.057,5.24,4.18,10.85736,21.9032,2.7509449811003783,,1.55,,1.39
600761,安徽合力,工程机械,安徽,17.41,0.302,1.79,5.88,5.25782,10.5252,10.281447443997703,7.45,9.52,2.38,5.06
600748,上实发展,全国地产,上海,29.54,0.123,1.45,5.02,3.6334199999999996,7.278999999999999,4.908598510494246,,,1.31,2.47
600323,瀚蓝环境,水务,广东,17.76,0.41,2.24,6.51,7.2816,14.582400000000002,12.612612612612613,9.43,11.04,2.69,6.31
000967,盈峰环境,电气设备,浙江,30.37,0.16,2.98,3.26,4.8592,9.714799999999999,9.812314784326638,3.23,7.22,1.96,
300507,苏奥传感,汽车配件,江苏,49.2,0.435,6.27,6.82,21.402,42.7614,12.743902439024389,,15.53,3.61,6.45
002040,南 京 港,港口,江苏,68.29,0.124,2.68,6.32,8.467960000000001,16.937600000000003,3.9244398887099132,3.13,10.91,0.9,
600009,上海机场,机场,上海,21.53,0.88,3.15,12.01,18.9464,37.8315,14.630747793776125,,13.17,3.49,7.33
000903,云内动力,机械基件,云南,21.25,0.095,1.55,2.59,2.01875,4.0145,7.294117647058823,4.07,,2.63,3.66
600737,中粮糖业,食品,新疆,28.31,0.171,2.9,3.34,4.84101,9.686,10.243730130695868,,,2.79,5.35
600759,洲际油气,石油开采,海南,0.0,-0.021,2.46,2.29,-0.0,5.6334,,0.17,,0.23,
300516,久之洋,电器仪表,湖北,98.05,0.324,6.56,9.68,31.7682,63.50079999999999,6.690464048954615,7.43,,1.94,
300300,汉鼎宇佑,软件服务,浙江,92.51,0.1,3.82,4.84,9.251000000000001,18.488799999999998,4.129283320722084,2.93,2.22,0.84,2.08
002250,联化科技,化工原料,浙江,35.29,0.2,2.15,5.98,7.058,12.857000000000001,6.0923774440351375,,6.25,1.6,3.12
300119,瑞普生物,生物制药,天津,49.06,0.139,2.9,4.69,6.819340000000001,13.601,5.91112922951488,5.99,7.75,1.64,2.92
002607,亚夏汽车,汽车服务,安徽,46.32,0.052000000000000005,2.1,2.29,2.40864,4.809,4.533678756476684,3.92,,1.32,2.26
600513,联环药业,化学制药,江苏,41.95,0.124,3.53,2.95,5.2018,10.4135,8.414779499404052,,7.82,1.56,4.2
002217,合力泰,元器件,山东,34.39,0.163,3.74,3.0,5.60557,11.22,10.875254434428612,,,2.28,5.52
002150,通润装备,机械基件,江苏,35.78,0.157,2.88,3.89,5.61746,11.2032,8.049189491335941,10.16,14.56,,4.0
600637,东方明珠,影视音像,上海,22.47,0.463,2.05,10.15,10.40361,20.807499999999997,9.123275478415664,7.56,11.42,,
600388,龙净环保,环境保护,福建,39.81,0.211,4.46,3.77,8.39991,16.8142,11.203215272544586,11.61,17.4,2.08,5.53
600396,金山股份,火力发电,辽宁,0.0,-0.087,1.68,2.38,-0.0,3.9983999999999997,,5.51,0.59,-1.31,-3.62
002539,云图控股,农药化肥,四川,55.07,0.073,2.66,3.0,4.02011,7.98,4.830216088614491,5.38,4.76,2.34,2.38
002181,粤 传 媒,出版业,广东,0.0,-0.043,1.74,3.22,-0.0,5.6028,,-6.4,5.14,,-1.33
600500,中化国际,商贸代理,上海,29.08,0.17800000000000002,1.89,5.48,5.17624,10.3572,6.4993122420907845,1.99,0.51,2.08,
002470,金正大,农药化肥,山东,15.82,0.252,2.65,3.01,3.98664,7.976499999999999,16.75094816687737,13.21,12.03,4.53,8.48
000815,美利云,造纸,宁夏,0.0,-0.005,5.37,2.82,-0.0,15.1434,,-6.23,0.27,-0.5,-0.18
600857,宁波中百,百货,浙江,68.07,0.094,4.45,2.87,6.398579999999999,12.771500000000001,6.53738798295872,5.3,,1.6,3.25
600695,绿庭投资,多元金融,上海,220.68,0.018000000000000002,8.05,0.99,3.9722400000000007,7.969500000000001,3.6478158419430855,0.5,7.13,3.8,
600469,风神股份,汽车配件,河南,0.0,-0.2,1.96,4.06,-0.0,7.957599999999999,,,3.78,,
300178,腾邦国际,旅游服务,深圳,30.34,0.29,5.07,3.15,8.798599999999999,15.970500000000001,16.710613052076468,8.56,12.12,,9.65
300595,欧普康视,医疗保健,安徽,55.88,0.5,9.22,5.79,27.94,53.3838,16.499642090193273,29.41,,4.76,
002221,东华能源,石油贸易,江苏,20.19,0.3,2.75,4.33,6.057,11.9075,13.620604259534423,10.66,,3.2,
002019,亿帆医药,化学制药,浙江,24.91,0.44,5.63,3.52,10.9604,19.8176,22.60136491368928,17.27,22.02,5.5,12.65
002449,国星光电,半导体,广东,29.48,0.32299999999999995,3.07,6.21,9.522039999999999,19.0647,10.41383989145183,4.68,6.85,1.77,
600863,内蒙华电,火力发电,内蒙,36.31,0.044,1.76,1.8,1.59764,3.168,4.84714954557973,5.22,,-1.63,2.43
000700,模塑科技,汽车配件,江苏,30.64,0.116,1.6,4.46,3.55424,7.136,5.221932114882507,6.55,,1.84,2.66
600246,万通地产,区域地产,北京,95.38,0.025,1.47,3.24,2.3845,4.7628,1.5412036066261272,5.56,,1.14,0.77
002608,江苏国信,火力发电,江苏,22.44,0.264,2.36,5.02,5.9241600000000005,11.847199999999999,10.51693404634581,nan,9.0,,5.13
002031,巨轮智能,汽车配件,广东,118.16,0.013,2.34,1.35,1.53608,3.159,1.980365605958023,0.9,,0.4,
002526,山东矿机,工程机械,山东,140.53,0.028,2.46,3.2,3.93484,7.872,1.7505159040774212,-2.12,0.63,-0.38,0.88
300281,金明精机,专用机械,广东,60.8,0.123,4.92,3.04,7.4784,14.9568,8.092105263157896,4.0,4.49,0.84,
002653,海思科,化学制药,西藏,49.12,0.128,7.13,1.77,6.28736,12.6201,14.515472312703583,15.01,21.26,1.94,5.93
002832,比音勒芬,服饰,广东,33.43,0.787,4.17,12.62,26.30941,52.6254,12.47382590487586,18.15,,4.57,6.35
000906,浙商中拓,批发业,湖南,28.04,0.168,2.73,3.45,4.71072,9.4185,9.736091298145507,5.9,7.63,2.63,4.97
600329,中新药业,中成药,天津,23.91,0.361,3.09,5.59,8.63151,17.2731,12.923462986198244,,10.38,3.18,6.43
000068,华控赛格,元器件,深圳,0.0,-0.016,11.68,0.6,-0.0,7.008,,-5.21,1.61,-2.38,
